,stim,correct_choice
185,../data/img/test/triangle/triangle39_4.png,Good
186,../data/img/test/triangle/triangle79_5.png,Good
187,../data/img/test/triangle/triangle86_5.png,Good
188,../data/img/test/triangle/triangle5_3.png,Good
189,../data/img/test/triangle/triangle1_1.png,Good
190,../data/img/test/triangle/triangle75_4.png,Good
191,../data/img/test/triangle/triangle41_1.png,Good
192,../data/img/test/triangle/triangle35_1.png,Good
193,../data/img/test/triangle/triangle31_1.png,Good
194,../data/img/test/triangle/triangle66_3.png,Good
195,../data/img/test/triangle/triangle5_5.png,Good
196,../data/img/test/triangle/triangle35_5.png,Good
197,../data/img/test/triangle/triangle99_4.png,Good
198,../data/img/test/triangle/triangle1_2.png,Good
199,../data/img/test/triangle/triangle41_2.png,Good
200,../data/img/test/triangle/triangle0_3.png,Good
201,../data/img/test/triangle/triangle23_3.png,Good
202,../data/img/test/triangle/triangle53_4.png,Good
203,../data/img/test/triangle/triangle19_5.png,Good
204,../data/img/test/triangle/triangle55_3.png,Good
205,../data/img/test/triangle/triangle11_5.png,Good
206,../data/img/test/triangle/triangle91_1.png,Good
207,../data/img/test/triangle/triangle9_2.png,Good
208,../data/img/test/triangle/triangle93_1.png,Good
209,../data/img/test/triangle/triangle5_2.png,Good
210,../data/img/test/triangle/triangle73_5.png,Good
211,../data/img/test/triangle/triangle53_1.png,Good
212,../data/img/test/triangle/triangle2_2.png,Good
213,../data/img/test/triangle/triangle45_4.png,Good
214,../data/img/test/triangle/triangle63_3.png,Good
215,../data/img/test/triangle/triangle4_1.png,Good
216,../data/img/test/triangle/triangle26_5.png,Good
217,../data/img/test/triangle/triangle34_2.png,Good
218,../data/img/test/triangle/triangle65_1.png,Good
219,../data/img/test/triangle/triangle14_1.png,Good
220,../data/img/test/triangle/triangle14_2.png,Good
221,../data/img/test/triangle/triangle24_4.png,Good
222,../data/img/test/triangle/triangle24_3.png,Good
223,../data/img/test/triangle/triangle37_3.png,Good
224,../data/img/test/triangle/triangle50_3.png,Good
225,../data/img/test/triangle/triangle83_1.png,Good
226,../data/img/test/triangle/triangle40_5.png,Good
227,../data/img/test/triangle/triangle6_3.png,Good
228,../data/img/test/triangle/triangle8_5.png,Good
229,../data/img/test/triangle/triangle11_1.png,Good
230,../data/img/test/triangle/triangle91_4.png,Good
231,../data/img/test/triangle/triangle56_5.png,Good
232,../data/img/test/triangle/triangle88_3.png,Good
233,../data/img/test/triangle/triangle40_1.png,Good
234,../data/img/test/triangle/triangle58_3.png,Good
235,../data/img/test/triangle/triangle70_2.png,Good
236,../data/img/test/triangle/triangle81_5.png,Good
237,../data/img/test/triangle/triangle86_1.png,Good
238,../data/img/test/triangle/triangle63_1.png,Good
239,../data/img/test/triangle/triangle6_2.png,Good
240,../data/img/test/circle/circle79_1.png,No_info
241,../data/img/test/circle/circle28_5.png,No_info
242,../data/img/test/circle/circle2_2.png,No_info
243,../data/img/test/circle/circle71_5.png,No_info
244,../data/img/test/circle/circle25_1.png,No_info
245,../data/img/test/circle/circle66_5.png,No_info
246,../data/img/test/circle/circle84_1.png,No_info
247,../data/img/test/circle/circle12_1.png,No_info
248,../data/img/test/circle/circle80_4.png,No_info
249,../data/img/test/circle/circle22_3.png,No_info
250,../data/img/test/circle/circle51_3.png,No_info
251,../data/img/test/circle/circle48_3.png,No_info
252,../data/img/test/circle/circle94_3.png,No_info
253,../data/img/test/circle/circle74_1.png,No_info
254,../data/img/test/circle/circle95_4.png,No_info
255,../data/img/test/circle/circle88_1.png,No_info
256,../data/img/test/circle/circle53_1.png,No_info
257,../data/img/test/circle/circle23_3.png,No_info
258,../data/img/test/circle/circle34_5.png,No_info
259,../data/img/test/circle/circle21_5.png,No_info
260,../data/img/test/circle/circle75_3.png,No_info
261,../data/img/test/circle/circle2_3.png,No_info
262,../data/img/test/circle/circle67_1.png,No_info
263,../data/img/test/circle/circle97_2.png,No_info
264,../data/img/test/circle/circle92_1.png,No_info
265,../data/img/test/circle/circle69_5.png,No_info
266,../data/img/test/circle/circle6_5.png,No_info
267,../data/img/test/circle/circle35_3.png,No_info
268,../data/img/test/circle/circle25_4.png,No_info
269,../data/img/test/circle/circle68_1.png,No_info
270,../data/img/test/circle/circle8_2.png,No_info
271,../data/img/test/circle/circle74_4.png,No_info
272,../data/img/test/circle/circle6_2.png,No_info
273,../data/img/test/circle/circle30_3.png,No_info
274,../data/img/test/circle/circle65_4.png,No_info
275,../data/img/test/circle/circle52_3.png,No_info
276,../data/img/test/circle/circle83_5.png,No_info
277,../data/img/test/circle/circle11_1.png,No_info
278,../data/img/test/circle/circle83_2.png,No_info
279,../data/img/test/circle/circle59_5.png,No_info
280,../data/img/test/circle/circle49_4.png,No_info
281,../data/img/test/circle/circle22_5.png,No_info
282,../data/img/test/circle/circle39_1.png,No_info
283,../data/img/test/circle/circle21_2.png,No_info
284,../data/img/test/circle/circle34_4.png,No_info
285,../data/img/test/circle/circle18_2.png,No_info
286,../data/img/test/circle/circle86_3.png,No_info
287,../data/img/test/circle/circle7_1.png,No_info
288,../data/img/test/circle/circle32_3.png,No_info
289,../data/img/test/circle/circle39_4.png,No_info
290,../data/img/test/circle/circle36_1.png,No_info
291,../data/img/test/circle/circle75_2.png,No_info
292,../data/img/test/circle/circle31_4.png,No_info
293,../data/img/test/circle/circle37_5.png,No_info
294,../data/img/test/circle/circle25_2.png,No_info
295,../data/img/test/circle/circle49_2.png,No_info
296,../data/img/test/circle/circle13_3.png,No_info
297,../data/img/test/circle/circle96_5.png,No_info
298,../data/img/test/circle/circle97_3.png,No_info
299,../data/img/test/circle/circle82_2.png,No_info
300,../data/img/test/circle/circle37_3.png,No_info
301,../data/img/test/circle/circle19_4.png,No_info
302,../data/img/test/circle/circle85_3.png,No_info
303,../data/img/test/circle/circle11_3.png,No_info
304,../data/img/test/circle/circle78_5.png,No_info
305,../data/img/test/circle/circle61_1.png,No_info
306,../data/img/test/circle/circle10_5.png,No_info
307,../data/img/test/circle/circle43_5.png,No_info
308,../data/img/test/circle/circle86_4.png,No_info
309,../data/img/test/circle/circle44_2.png,No_info
310,../data/img/test/circle/circle17_2.png,No_info
311,../data/img/test/circle/circle20_3.png,No_info
312,../data/img/test/circle/circle88_3.png,No_info
313,../data/img/test/circle/circle9_1.png,No_info
314,../data/img/test/circle/circle8_3.png,No_info
315,../data/img/test/circle/circle89_5.png,No_info
316,../data/img/test/circle/circle29_3.png,No_info
317,../data/img/test/circle/circle14_2.png,No_info
318,../data/img/test/circle/circle68_3.png,No_info
319,../data/img/test/circle/circle82_5.png,No_info
320,../data/img/test/circle/circle71_4.png,No_info
321,../data/img/test/circle/circle49_5.png,No_info
322,../data/img/test/circle/circle78_1.png,No_info
323,../data/img/test/circle/circle41_1.png,No_info
324,../data/img/test/circle/circle28_4.png,No_info
325,../data/img/test/circle/circle76_1.png,No_info
326,../data/img/test/circle/circle14_1.png,No_info
327,../data/img/test/circle/circle67_4.png,No_info
328,../data/img/test/circle/circle93_1.png,No_info
329,../data/img/test/circle/circle67_5.png,No_info
330,../data/img/test/circle/circle3_3.png,No_info
331,../data/img/test/circle/circle78_2.png,No_info
332,../data/img/test/circle/circle5_3.png,No_info
333,../data/img/test/circle/circle84_4.png,No_info
334,../data/img/test/circle/circle28_1.png,No_info
335,../data/img/test/circle/circle71_1.png,No_info
336,../data/img/test/circle/circle31_5.png,No_info
337,../data/img/test/circle/circle45_3.png,No_info
338,../data/img/test/circle/circle87_2.png,No_info
339,../data/img/test/circle/circle37_2.png,No_info
340,../data/img/test/circle/circle30_2.png,No_info
341,../data/img/test/circle/circle0_3.png,No_info
342,../data/img/test/circle/circle29_2.png,No_info
343,../data/img/test/circle/circle18_4.png,No_info
344,../data/img/test/circle/circle41_5.png,No_info
345,../data/img/test/circle/circle98_3.png,No_info
346,../data/img/test/circle/circle80_2.png,No_info
347,../data/img/test/circle/circle73_3.png,No_info
348,../data/img/test/circle/circle3_1.png,No_info
349,../data/img/test/circle/circle43_1.png,No_info
350,../data/img/test/circle/circle84_2.png,No_info
351,../data/img/test/circle/circle94_5.png,No_info
352,../data/img/test/circle/circle7_4.png,No_info
353,../data/img/test/circle/circle23_1.png,No_info
354,../data/img/test/circle/circle75_4.png,No_info
355,../data/img/test/circle/circle97_4.png,No_info
356,../data/img/test/circle/circle60_1.png,No_info
357,../data/img/test/circle/circle41_2.png,No_info
358,../data/img/test/circle/circle87_1.png,No_info
359,../data/img/test/circle/circle18_5.png,No_info
