stim,correct_choice
../data/img/test/triangle/triangle69_4.png,Good
../data/img/test/triangle/triangle1_4.png,Good
../data/img/test/triangle/triangle34_4.png,Good
../data/img/test/triangle/triangle8_5.png,Good
../data/img/test/triangle/triangle58_4.png,Good
../data/img/test/triangle/triangle59_2.png,Good
../data/img/test/triangle/triangle47_1.png,Good
../data/img/test/triangle/triangle20_3.png,Good
../data/img/test/triangle/triangle14_4.png,Good
../data/img/test/triangle/triangle0_1.png,Good
../data/img/test/triangle/triangle10_5.png,Good
../data/img/test/triangle/triangle86_3.png,Good
../data/img/test/triangle/triangle82_4.png,Good
../data/img/test/triangle/triangle54_2.png,Good
../data/img/test/triangle/triangle34_5.png,Good
../data/img/test/triangle/triangle24_2.png,Good
../data/img/test/triangle/triangle69_2.png,Good
../data/img/test/triangle/triangle78_2.png,Good
../data/img/test/triangle/triangle67_2.png,Good
../data/img/test/triangle/triangle66_3.png,Good
../data/img/test/triangle/triangle0_2.png,Good
../data/img/test/triangle/triangle61_5.png,Good
../data/img/test/triangle/triangle63_4.png,Good
../data/img/test/triangle/triangle96_3.png,Good
../data/img/test/triangle/triangle18_2.png,Good
../data/img/test/triangle/triangle40_1.png,Good
../data/img/test/triangle/triangle48_3.png,Good
../data/img/test/triangle/triangle86_1.png,Good
../data/img/test/triangle/triangle68_3.png,Good
../data/img/test/triangle/triangle11_2.png,Good
../data/img/test/triangle/triangle41_1.png,Good
../data/img/test/triangle/triangle54_3.png,Good
../data/img/test/triangle/triangle82_5.png,Good
../data/img/test/triangle/triangle72_5.png,Good
../data/img/test/triangle/triangle68_2.png,Good
../data/img/test/triangle/triangle91_1.png,Good
../data/img/test/triangle/triangle53_4.png,Good
../data/img/test/triangle/triangle67_3.png,Good
../data/img/test/triangle/triangle1_2.png,Good
../data/img/test/triangle/triangle77_2.png,Good
../data/img/test/triangle/triangle18_1.png,Good
../data/img/test/triangle/triangle24_3.png,Good
../data/img/test/triangle/triangle35_5.png,Good
../data/img/test/triangle/triangle43_3.png,Good
../data/img/test/triangle/triangle30_1.png,Good
../data/img/test/circle/circle9_4.png,No_info
../data/img/test/circle/circle52_2.png,No_info
../data/img/test/circle/circle41_2.png,No_info
../data/img/test/circle/circle20_2.png,No_info
../data/img/test/circle/circle76_2.png,No_info
../data/img/test/circle/circle13_3.png,No_info
../data/img/test/circle/circle34_1.png,No_info
../data/img/test/circle/circle30_3.png,No_info
../data/img/test/circle/circle92_5.png,No_info
../data/img/test/circle/circle17_5.png,No_info
../data/img/test/circle/circle24_2.png,No_info
../data/img/test/circle/circle71_4.png,No_info
../data/img/test/circle/circle39_1.png,No_info
../data/img/test/circle/circle9_3.png,No_info
../data/img/test/circle/circle46_2.png,No_info
../data/img/test/circle/circle18_5.png,No_info
../data/img/test/circle/circle87_3.png,No_info
../data/img/test/circle/circle58_2.png,No_info
../data/img/test/circle/circle61_4.png,No_info
../data/img/test/circle/circle14_1.png,No_info
../data/img/test/circle/circle18_3.png,No_info
../data/img/test/circle/circle62_5.png,No_info
../data/img/test/circle/circle43_3.png,No_info
../data/img/test/circle/circle4_3.png,No_info
../data/img/test/circle/circle46_3.png,No_info
../data/img/test/circle/circle16_5.png,No_info
../data/img/test/circle/circle91_1.png,No_info
../data/img/test/circle/circle24_3.png,No_info
../data/img/test/circle/circle35_4.png,No_info
../data/img/test/circle/circle12_4.png,No_info
../data/img/test/circle/circle17_1.png,No_info
../data/img/test/circle/circle42_4.png,No_info
../data/img/test/circle/circle96_2.png,No_info
../data/img/test/circle/circle54_2.png,No_info
../data/img/test/circle/circle28_3.png,No_info
../data/img/test/circle/circle58_3.png,No_info
../data/img/test/circle/circle0_1.png,No_info
../data/img/test/circle/circle84_5.png,No_info
../data/img/test/circle/circle26_5.png,No_info
../data/img/test/circle/circle75_2.png,No_info
../data/img/test/circle/circle80_1.png,No_info
../data/img/test/circle/circle85_4.png,No_info
../data/img/test/circle/circle0_4.png,No_info
../data/img/test/circle/circle49_1.png,No_info
../data/img/test/circle/circle62_4.png,No_info
../data/img/test/circle/circle28_2.png,No_info
../data/img/test/circle/circle86_1.png,No_info
../data/img/test/circle/circle83_1.png,No_info
../data/img/test/circle/circle3_1.png,No_info
../data/img/test/circle/circle63_4.png,No_info
../data/img/test/circle/circle76_1.png,No_info
../data/img/test/circle/circle22_1.png,No_info
../data/img/test/circle/circle97_3.png,No_info
../data/img/test/circle/circle40_5.png,No_info
../data/img/test/circle/circle55_2.png,No_info
../data/img/test/circle/circle97_4.png,No_info
../data/img/test/circle/circle35_5.png,No_info
../data/img/test/circle/circle12_2.png,No_info
../data/img/test/circle/circle61_3.png,No_info
../data/img/test/circle/circle15_3.png,No_info
../data/img/test/circle/circle63_2.png,No_info
../data/img/test/circle/circle88_1.png,No_info
../data/img/test/circle/circle67_2.png,No_info
../data/img/test/circle/circle51_2.png,No_info
../data/img/test/circle/circle88_5.png,No_info
../data/img/test/circle/circle49_2.png,No_info
../data/img/test/circle/circle85_3.png,No_info
../data/img/test/circle/circle46_5.png,No_info
../data/img/test/circle/circle86_2.png,No_info
../data/img/test/circle/circle57_3.png,No_info
../data/img/test/circle/circle81_1.png,No_info
../data/img/test/circle/circle76_3.png,No_info
../data/img/test/circle/circle8_3.png,No_info
../data/img/test/circle/circle20_3.png,No_info
../data/img/test/circle/circle51_3.png,No_info
../data/img/test/circle/circle56_3.png,No_info
../data/img/test/circle/circle20_4.png,No_info
../data/img/test/circle/circle82_2.png,No_info
../data/img/test/circle/circle95_5.png,No_info
../data/img/test/circle/circle41_1.png,No_info
../data/img/test/circle/circle75_5.png,No_info
../data/img/test/circle/circle22_5.png,No_info
../data/img/test/circle/circle30_4.png,No_info
../data/img/test/circle/circle33_3.png,No_info
../data/img/test/circle/circle17_4.png,No_info
../data/img/test/circle/circle34_3.png,No_info
../data/img/test/circle/circle93_5.png,No_info
../data/img/test/circle/circle36_5.png,No_info
../data/img/test/circle/circle94_1.png,No_info
../data/img/test/circle/circle26_3.png,No_info
../data/img/test/circle/circle47_4.png,No_info
../data/img/test/circle/circle99_3.png,No_info
../data/img/test/circle/circle16_3.png,No_info
../data/img/test/circle/circle60_4.png,No_info
../data/img/test/circle/circle38_3.png,No_info
../data/img/test/circle/circle7_3.png,No_info
../data/img/test/circle/circle72_2.png,No_info
../data/img/test/circle/circle33_2.png,No_info
../data/img/test/circle/circle27_1.png,No_info
../data/img/test/circle/circle31_4.png,No_info
../data/img/test/circle/circle49_3.png,No_info
../data/img/test/circle/circle54_1.png,No_info
../data/img/test/circle/circle39_2.png,No_info
../data/img/test/circle/circle89_1.png,No_info
../data/img/test/circle/circle41_5.png,No_info
../data/img/test/circle/circle88_2.png,No_info
../data/img/test/circle/circle63_5.png,No_info
../data/img/test/circle/circle14_4.png,No_info
../data/img/test/circle/circle83_2.png,No_info
../data/img/test/circle/circle87_1.png,No_info
../data/img/test/circle/circle66_1.png,No_info
../data/img/test/circle/circle96_4.png,No_info
../data/img/test/circle/circle60_2.png,No_info
../data/img/test/circle/circle73_4.png,No_info
../data/img/test/circle/circle23_3.png,No_info
../data/img/test/circle/circle32_2.png,No_info
../data/img/test/circle/circle51_1.png,No_info
../data/img/test/circle/circle82_5.png,No_info
../data/img/test/circle/circle36_4.png,No_info
../data/img/test/circle/circle14_2.png,No_info
